rank,Country,Athelete 1,Athlete 2,Athlete 3,Athlete 4,1000,2000,1000-2000,3000,2000-3000,3000-4000,total,Speed
1,AUS,EDMONDSON Annette,ANKUDINOFF Ashlee,BAKER Georgia,CURE Amy,01:07.95,02:09.93,01:01.98,03:12.24,01:02.31,01:02.67,04:14.91,56.489
2,GBR,KENNY Laura,ARCHIBALD Katie,BARKER Elinor,DICKINSON Eleanor,01:08.54,02:10.68,01:02.14,03:13.18,01:02.50,01:02.44,04:15.62,56.334
3,NZL,BUCHANAN Rushlee,BOTHA Bryony,EDMONDSTON Holly,JAMES Kirstie,01:09.52,02:12.29,01:02.78,03:15.13,01:02.84,01:03.94,04:19.06,55.585
4,ITA,PATERNOSTER Letizia,ALZINI Martina,BALSAMO Elisa,GUAZZINI Vittoria,01:10.33,02:13.16,01:02.84,03:16.84,01:03.68,01:03.23,04:20.06,55.371
5,CAN,BEVERIDGE Allison,BONHOMME Ariane,FOREMAN-MACKEY Annie,SIMMERLING Georgia,01:08.83,02:11.87,01:03.03,03:15.36,01:03.50,01:05.29,04:20.65,55.246
6,GER,BECKER Charlotte,BRAUSSE Franziska,BRENNAUER Lisa,KLEIN Lisa,01:09.72,02:13.41,01:03.69,03:17.99,01:04.59,01:06.57,04:24.57,54.428
7,USA,VALENTE Jennifer,BIRCH Christina,GEIST Kimberly,WHITE Emma,01:11.08,02:16.47,01:05.39,03:20.62,01:04.15,01:04.77,04:25.38,54.261
8,BEL,KOPECKY Lotte,BOSSUYT Shari,D'HOORE Jolien,DOM Annelies,01:09.35,02:13.74,01:04.39,03:19.18,01:05.44,01:06.65,04:25.82,54.171
9,FRA,DEMAY Coralie,BORRAS Marion,COPPONI Clara,JEULAND Pascale,01:10.88,02:14.80,01:03.93,03:20.56,01:05.76,01:07.00,04:27.56,53.82
10,IRL,GRIFFIN Mia,MURPHY Kelly,SHARPE Alice,WALSH Orla,01:11.39,02:15.79,01:04.40,03:21.48,01:05.69,01:07.67,04:29.15,53.502
11,JPN,KAJIHARA Yumi,FURUYAMA Kie,NAKAMURA Kisato,YOSHIKAWA Miho,01:11.44,02:17.59,01:06.15,03:23.83,01:06.24,01:06.94,04:30.77,53.182
12,BLR,SAVENKA Ina,PIVAVARAVA Palina,SALAUYEVA Aksana,TSERAKH Hanna,01:11.41,02:17.33,01:05.92,03:24.42,01:07.09,01:06.91,04:31.33,53.072
13,POL,PIKULIK Daria,PLOSAJ Nikol,KACZKOWSKA Justyna,PIETRZAK Lucja,01:10.06,02:15.48,01:05.42,03:22.95,01:07.47,01:09.47,04:32.42,52.86
14,KOR,KIM Hyunji,KIM Youri,LEE Jumi,NA Ahreum,01:10.65,02:15.67,01:05.02,03:22.88,01:07.21,01:10.19,04:33.07,52.733
15,CHN,WANG Xiaofei,HUANG Zhilin,LIU Jiali,MA Menglu,01:11.06,02:17.75,01:06.68,03:25.26,01:07.51,01:08.38,04:33.63,52.625
16,RUS,GONCHAROVA Alexandra,CHURSINA Anastasiia,DRONOVA Tamara,MALKOVA Daria,01:11.83,02:18.98,01:07.15,03:25.97,01:06.99,01:07.95,04:33.92,52.57
17,UKR,SOLOVEI Ganna,KLIACHINA Oksana,KLIMCHENKO Tetyana,NAHIRNA Anna,01:12.09,02:19.47,01:07.38,03:27.50,01:08.04,01:09.18,04:36.68,52.045
